134912;134912;0;0;0;0;0 0;0;1;0;0
135061;135061;0;0;0;0;0 0;0;1;0;0
136378;136378;0;0;0;0;0 0;0;1;0;0
153971;153971;0;0;0;0;0 0;0;1;0;0
136431;136431;0;0;0;0;0 0;0;1;0;0
125690;125690;0;0;0;0;0 0;0;1;0;0
124731;124731;0;0;0;0;0 0;0;1;0;0
147598;147598;0;0;0;0;0 0;0;1;0;0
126584;126584;0;0;0;0;0 0;0;1;0;0
137219;137219;0;0;0;0;0 0;0;1;0;0
162748;162748;0;0;0;0;0 0;0;1;0;0
136745;136745;0;0;0;0;0 0;0;1;0;0
137305;137305;0;0;0;0;0 0;0;1;0;0
142043;142043;0;0;0;0;0 0;0;1;0;0
124093;124093;0;0;0;0;0 0;0;1;0;0
137222;137222;0;0;0;0;0 0;0;1;0;0
137658;137658;0;0;0;0;0 0;0;1;0;0
155935;155935;0;0;0;0;0 0;0;1;0;0
136945;136945;0;0;0;0;0 0;0;1;0;0
115987;115987;0;0;0;0;0 0;0;1;0;0
134510;134510;0;0;0;0;0 0;0;1;0;0
137276;137276;0;0;0;0;0 0;0;1;0;0
136532;136532;0;0;0;0;0 0;0;1;0;0
136204;136204;0;0;0;0;0 0;0;1;0;0
137200;137200;0;0;0;0;0 0;0;1;0;0
146659;146659;0;0;0;0;0 0;0;1;0;0
137906;137906;0;0;0;0;0 0;0;1;0;0
158065;158065;0;0;0;0;0 0;0;1;0;0
138764;138764;0;0;0;0;0 0;0;1;0;0
136325;136325;0;0;0;0;0 0;0;1;0;0
138033;138033;0;0;0;0;0 0;0;1;0;0
135720;135720;0;0;0;0;0 0;0;1;0;0
145101;145101;0;0;0;0;0 0;0;1;0;0
135835;135835;0;0;0;0;0 0;0;1;0;0
156565;156565;0;0;0;0;0 0;0;1;0;0
137603;137603;0;0;0;0;0 0;0;1;0;0
142412;142412;0;0;0;0;0 0;0;1;0;0
157949;157949;0;0;0;0;0 0;0;1;0;0
137716;137716;0;0;0;0;0 0;0;1;0;0
136829;136829;0;0;0;0;0 0;0;1;0;0
128642;128642;0;0;0;0;0 0;0;1;0;0
120189;120189;0;0;0;0;0 0;0;1;0;0
137231;137231;0;0;0;0;0 0;0;1;0;0
133228;133228;0;0;0;0;0 0;0;1;0;0
136393;136393;0;0;0;0;0 0;0;1;0;0
137187;137187;0;0;0;0;0 0;0;1;0;0
137180;137180;0;0;0;0;0 0;0;1;0;0
136900;136900;0;0;0;0;0 0;0;1;0;0
151093;151093;0;0;0;0;0 0;0;1;0;0
139846;139846;0;0;0;0;0 0;0;1;0;0
29532;29532;0;0;0;0;0 0;0;1;0;0
137031;137031;0;0;0;0;0 0;0;1;0;0
136918;136918;0;0;0;0;0 0;0;1;0;0
136296;136296;0;0;0;0;0 0;0;1;0;0
183201;183201;0;0;0;0;0 0;0;1;0;0
137553;137553;0;0;0;0;0 0;0;1;0;0
132799;132799;0;0;0;0;0 0;0;1;0;0
172384;172384;0;0;0;0;0 0;0;1;0;0
137684;137684;0;0;0;0;0 0;0;1;0;0
174903;174903;0;0;0;0;0 0;0;1;0;0
142122;142122;0;0;0;0;0 0;0;1;0;0
136963;136963;0;0;0;0;0 0;0;1;0;0
154522;154522;0;0;0;0;0 0;0;1;0;0
135418;135418;0;0;0;0;0 0;0;1;0;0
137400;137400;0;0;0;0;0 0;0;1;0;0
127713;127713;0;0;0;0;0 0;0;1;0;0
154965;154965;0;0;0;0;0 0;0;1;0;0
131980;131980;0;0;0;0;0 0;0;1;0;0
137301;137301;0;0;0;0;0 0;0;1;0;0
137058;137058;0;0;0;0;0 0;0;1;0;0
155551;155551;0;0;0;0;0 0;0;1;0;0
137107;137107;0;0;0;0;0 0;0;1;0;0
119560;119560;0;0;0;0;0 0;0;1;0;0
163751;163751;0;0;0;0;0 0;0;1;0;0
157925;157925;0;0;0;0;0 0;0;1;0;0
177475;177475;0;0;0;0;0 0;0;1;0;0
142840;142840;0;0;0;0;0 0;0;1;0;0
136675;136675;0;0;0;0;0 0;0;1;0;0
126947;126947;0;0;0;0;0 0;0;1;0;0
152390;152390;0;0;0;0;0 0;0;1;0;0
136697;136697;0;0;0;0;0 0;0;1;0;0
137485;137485;0;0;0;0;0 0;0;1;0;0
125320;125320;0;0;0;0;0 0;0;1;0;0
138138;138138;0;0;0;0;0 0;0;1;0;0
128266;128266;0;0;0;0;0 0;0;1;0;0
182791;182791;0;0;0;0;0 0;0;1;0;0
123765;123765;0;0;0;0;0 0;0;1;0;0
138348;138348;0;0;0;0;0 0;0;1;0;0
157235;157235;0;0;0;0;0 0;0;1;0;0
135735;135735;0;0;0;0;0 0;0;1;0;0
165926;165926;0;0;0;0;0 0;0;1;0;0
126050;126050;0;0;0;0;0 0;0;1;0;0
138676;138676;0;0;0;0;0 0;0;1;0;0
136743;136743;0;0;0;0;0 0;0;1;0;0
127727;127727;0;0;0;0;0 0;0;1;0;0
130146;130146;0;0;0;0;0 0;0;1;0;0
137251;137251;0;0;0;0;0 0;0;1;0;0
142179;142179;0;0;0;0;0 0;0;1;0;0
122852;122852;0;0;0;0;0 0;0;1;0;0
139433;139433;0;0;0;0;0 0;0;1;0;0
142457;142457;0;0;0;0;0 0;0;1;0;0
159928;159928;0;0;0;0;0 0;0;1;0;0
137327;137327;0;0;0;0;0 0;0;1;0;0
143656;143656;0;0;0;0;0 0;0;1;0;0
136875;136875;0;0;0;0;0 0;0;1;0;0
121972;121972;0;0;0;0;0 0;0;1;0;0
138178;138178;0;0;0;0;0 0;0;1;0;0
136121;136121;0;0;0;0;0 0;0;1;0;0
160167;160167;0;0;0;0;0 0;0;1;0;0
99026;10;0;0;0;1004041.84375;0 0;1;0;0;0
94454;10;0;0;0;957087.078125;0 0;1;0;0;0
64588;10;0;0;0;655017.8359375;0 0;1;0;0;0
69332;8;0;0;0;703167.640625;0 0;1;0;0;0
83442;10;0;0;0;847018.71875;0 0;1;0;0;0
98916;10;0;0;0;1001780.5546875;0 0;1;0;0;0
86744;10;0;0;0;879591.8515625;0 0;1;0;0;0
69482;10;0;0;0;705380.6875;0 0;1;0;0;0
80874;8;0;0;0;819679.7734375;0 0;1;0;0;0
54959;7;0;0;0;557349.28125;0 0;1;0;0;0
78221;7;0;0;0;793250.3203125;0 0;1;0;0;0
98904;10;0;0;0;1003691.9140625;0 0;1;0;0;0
61246;10;0;0;0;621559.734375;0 0;1;0;0;0
89838;10;0;0;0;911813.421875;0 0;1;0;0;0
98180;10;0;0;0;995585.9921875;0 0;1;0;0;0
77860;10;0;0;0;790018.6796875;0 0;1;0;0;0
99318;10;0;0;0;1006835.453125;0 0;1;0;0;0
98770;10;0;0;0;1002138.28125;0 0;1;0;0;0
77472;8;0;0;0;785706.84375;0 0;1;0;0;0
98404;10;0;0;0;999229.3046875;0 0;1;0;0;0
92770;10;0;0;0;938539.96875;0 0;1;0;0;0
69574;10;0;0;0;706408.953125;0 0;1;0;0;0
99298;10;0;0;0;1006639.21875;0 0;1;0;0;0
59050;10;0;0;0;599205.5;0 0;1;0;0;0
62504;10;0;0;0;633001.6015625;0 0;1;0;0;0
89185;11;0;0;0;906155.0078125;0 0;1;0;0;0
3714;2;0;0;0;37654.8125;0 0;1;0;0;0
86082;10;0;0;0;871604.21875;0 0;1;0;0;0
97902;10;0;0;0;992897.734375;0 0;1;0;0;0
98914;10;0;0;0;1005833.90625;0 0;1;0;0;0
99222;10;0;0;0;1005602.953125;0 0;1;0;0;0
69044;6;0;0;0;699873.9140625;0 0;1;0;0;0
85854;10;0;0;0;870391.546875;0 0;1;0;0;0
85152;10;0;0;0;865692.8828125;0 0;1;0;0;0
98826;10;0;0;0;1003298.4375;0 0;1;0;0;0
98386;10;0;0;0;997060.53125;0 0;1;0;0;0
48685;9;0;0;0;494002.859375;0 0;1;0;0;0
98324;10;0;0;0;995895.6796875;0 0;1;0;0;0
97772;10;0;0;0;990797.2734375;0 0;1;0;0;0
74568;10;0;0;0;755807.6015625;0 0;1;0;0;0
99120;10;0;0;0;1005129.1328125;0 0;1;0;0;0
77270;10;0;0;0;783675.703125;0 0;1;0;0;0
90932;10;0;0;0;923291.1171875;0 0;1;0;0;0
76226;10;0;0;0;772934.84375;0 0;1;0;0;0
74185;9;0;0;0;753509.9375;0 0;1;0;0;0
73996;10;0;0;0;750574.5234375;0 0;1;0;0;0
92080;10;0;0;0;934737.1953125;0 0;1;0;0;0
74887;11;0;0;0;759750.203125;0 0;1;0;0;0
354;6;0;0;0;3535.140625;0 0;1;0;0;0
33635;9;0;0;0;341202.1796875;0 0;1;0;0;0
75116;10;0;0;0;762080.7734375;0 0;1;0;0;0
99128;10;0;0;0;1005956.2265625;0 0;1;0;0;0
91244;10;0;0;0;924655.7109375;0 0;1;0;0;0
92677;11;0;0;0;939631.9921875;0 0;1;0;0;0
73114;10;0;0;0;741659.5625;0 0;1;0;0;0
85866;10;0;0;0;869933.0625;0 0;1;0;0;0
91254;10;0;0;0;924162.828125;0 0;1;0;0;0
97582;10;0;0;0;989979.609375;0 0;1;0;0;0
75716;10;0;0;0;767992.4296875;0 0;1;0;0;0
82574;10;0;0;0;838356.859375;0 0;1;0;0;0
77263;7;0;0;0;783483.78125;0 0;1;0;0;0
88322;10;0;0;0;895207.71875;0 0;1;0;0;0
96836;8;0;0;0;983167.265625;0 0;1;0;0;0
96964;10;0;0;0;983979.9921875;0 0;1;0;0;0
65162;10;0;0;0;661799.75;0 0;1;0;0;0
84108;10;0;0;0;853388.3359375;0 0;1;0;0;0
66298;10;0;0;0;671106.375;0 0;1;0;0;0
94869;11;0;0;0;962471.4921875;0 0;1;0;0;0
89740;8;0;0;0;910260.796875;0 0;1;0;0;0
75331;9;0;0;0;763813.4921875;0 0;1;0;0;0
15284;10;0;0;0;155101.9296875;0 0;1;0;0;0
97490;10;0;0;0;988163.34375;0 0;1;0;0;0
64217;9;0;0;0;651781.5;0 0;1;0;0;0
92892;10;0;0;0;941487.8359375;0 0;1;0;0;0
98176;10;0;0;0;994950.8203125;0 0;1;0;0;0
85311;11;0;0;0;865615.421875;0 0;1;0;0;0
98518;10;0;0;0;999564.765625;0 0;1;0;0;0
80397;9;0;0;0;815127.671875;0 0;1;0;0;0
98778;10;0;0;0;1000699.875;0 0;1;0;0;0
82833;9;0;0;0;841215.71875;0 0;1;0;0;0
98922;10;0;0;0;1003595.1875;0 0;1;0;0;0
69687;9;0;0;0;706288.8515625;0 0;1;0;0;0
96774;10;0;0;0;981204.640625;0 0;1;0;0;0
99066;10;0;0;0;1004951.4375;0 0;1;0;0;0
86487;9;0;0;0;877466.6640625;0 0;1;0;0;0
87516;10;0;0;0;888215.5234375;0 0;1;0;0;0
84396;10;0;0;0;856679.5234375;0 0;1;0;0;0
92556;10;0;0;0;939267.2109375;0 0;1;0;0;0
99072;10;0;0;0;1003429.3828125;0 0;1;0;0;0
84914;10;0;0;0;861316.28125;0 0;1;0;0;0
84108;10;0;0;0;853351.3984375;0 0;1;0;0;0
81761;9;0;0;0;829734.71875;0 0;1;0;0;0
98840;10;0;0;0;1000325.6640625;0 0;1;0;0;0
87036;10;0;0;0;882853.3359375;0 0;1;0;0;0
98906;10;0;0;0;1001386.9375;0 0;1;0;0;0
98896;10;0;0;0;1002236.8828125;0 0;1;0;0;0
73608;10;0;0;0;746228.2890625;0 0;1;0;0;0
91506;10;0;0;0;928324.65625;0 0;1;0;0;0
66675;11;0;0;0;676969.96875;0 0;1;0;0;0
92398;10;0;0;0;937645.546875;0 0;1;0;0;0
85036;10;0;0;0;862651.2109375;0 0;1;0;0;0
99062;10;0;0;0;1006101.578125;0 0;1;0;0;0
84842;10;0;0;0;860373.4375;0 0;1;0;0;0
83992;10;0;0;0;852513.6640625;0 0;1;0;0;0
67118;10;0;0;0;680100.046875;0 0;1;0;0;0
77116;10;0;0;0;782492.2109375;0 0;1;0;0;0
48446;10;0;0;0;492103.609375;0 0;1;0;0;0
70842;10;0;0;0;718810.8125;0 0;1;0;0;0
51936;10;0;0;0;526851.3203125;0 0;1;0;0;0
97824;10;0;0;0;991753.1953125;0 0;1;0;0;0
87046;10;0;0;0;881535.515625;0 0;1;0;0;0
85992;10;0;0;0;871743.1015625;0 0;1;0;0;0
99334;10;0;0;0;1007295.328125;0 0;1;0;0;0
62584;10;0;0;0;635461.0390625;0 0;1;0;0;0
81570;10;0;0;0;826691.03125;0 0;1;0;0;0
81596;10;0;0;0;826670.3359375;0 0;1;0;0;0
72036;10;0;0;0;731023.4296875;0 0;1;0;0;0
98064;10;0;0;0;994662.0703125;0 0;1;0;0;0
66936;10;0;0;0;678508.8515625;0 0;1;0;0;0
66514;10;0;0;0;673799.46875;0 0;1;0;0;0
66052;6;0;0;0;669973.0390625;0 0;1;0;0;0
70900;10;0;0;0;718847.9921875;0 0;1;0;0;0
92482;10;0;0;0;937822.09375;0 0;1;0;0;0
98680;10;0;0;0;1001452.2265625;0 0;1;0;0;0
98538;10;0;0;0;998776.0;0 0;1;0;0;0
98512;10;0;0;0;999473.8828125;0 0;1;0;0;0
84334;10;0;0;0;855145.296875;0 0;1;0;0;0
75220;10;0;0;0;761837.9296875;0 0;1;0;0;0
55399;11;0;0;0;561880.828125;0 0;1;0;0;0
40612;10;0;0;0;411010.4921875;0 0;1;0;0;0
85918;10;0;0;0;870593.484375;0 0;1;0;0;0
98986;10;0;0;0;1003710.9375;0 0;1;0;0;0
99420;10;0;0;0;1007924.8984375;0 0;1;0;0;0
83799;11;0;0;0;850950.015625;0 0;1;0;0;0
81528;10;0;0;0;825870.1640625;0 0;1;0;0;0
98904;10;0;0;0;1003027.0390625;0 0;1;0;0;0
60685;5;0;0;0;615481.40625;0 0;1;0;0;0
62684;10;0;0;0;635851.2109375;0 0;1;0;0;0
91714;10;0;0;0;928553.09375;0 0;1;0;0;0
92422;10;0;0;0;938464.640625;0 0;1;0;0;0
98722;10;0;0;0;1001201.90625;0 0;1;0;0;0
98886;10;0;0;0;1002939.078125;0 0;1;0;0;0
98192;10;0;0;0;994241.0078125;0 0;1;0;0;0
71349;9;0;0;0;723632.640625;0 0;1;0;0;0
92322;10;0;0;0;935624.28125;0 0;1;0;0;0
76598;10;0;0;0;776020.890625;0 0;1;0;0;0
77658;10;0;0;0;787357.0625;0 0;1;0;0;0
1;1;0;0;0;0;0 0;1;0;0;0
91748;10;0;0;0;931009.3671875;0 0;1;0;0;0
92258;10;0;0;0;935274.59375;0 0;1;0;0;0
98638;10;0;0;0;1000692.921875;0 0;1;0;0;0
98948;10;0;0;0;1003303.6171875;0 0;1;0;0;0
80821;11;0;0;0;820945.1796875;0 0;1;0;0;0
98152;10;0;0;0;994070.1640625;0 0;1;0;0;0
94356;10;0;0;0;956928.3046875;0 0;1;0;0;0
65070;10;0;0;0;660660.671875;0 0;1;0;0;0
91320;10;0;0;0;926775.4765625;0 0;1;0;0;0
71724;10;0;0;0;726469.8984375;0 0;1;0;0;0
83478;10;0;0;0;846960.703125;0 0;1;0;0;0
98080;10;0;0;0;993742.9453125;0 0;1;0;0;0
92150;10;0;0;0;935153.140625;0 0;1;0;0;0
89152;10;0;0;0;903302.1953125;0 0;1;0;0;0
93939;11;0;0;0;952558.59375;0 0;1;0;0;0
98864;10;0;0;0;1002819.2578125;0 0;1;0;0;0
99516;10;0;0;0;1008948.0859375;0 0;1;0;0;0
98854;10;0;0;0;1003595.328125;0 0;1;0;0;0
81109;11;0;0;0;823189.8046875;0 0;1;0;0;0
82515;11;0;0;0;836758.53125;0 0;1;0;0;0
90950;10;0;0;0;923046.640625;0 0;1;0;0;0
60699;7;0;0;0;615700.109375;0 0;1;0;0;0
86825;11;0;0;0;879896.6015625;0 0;1;0;0;0
83802;10;0;0;0;850403.1875;0 0;1;0;0;0
25288;14;0;0;0;256358.8046875;0 0;1;0;0;0
97358;10;0;0;0;986976.546875;0 0;1;0;0;0
84674;10;0;0;0;859761.78125;0 0;1;0;0;0
60666;8;0;0;0;615447.7734375;0 0;1;0;0;0
98678;0;0;0;0;1000149.2578125;0 0;1;0;0;0
92196;10;0;0;0;935488.7421875;0 0;1;0;0;0
94831;11;0;0;0;961103.796875;0 0;1;0;0;0
66752;10;0;0;0;676095.2578125;0 0;1;0;0;0
98112;10;0;0;0;994810.4453125;0 0;1;0;0;0
80128;10;0;0;0;812687.8203125;0 0;1;0;0;0
86620;10;0;0;0;878321.0234375;0 0;1;0;0;0
98850;10;0;0;0;1002172.15625;0 0;1;0;0;0
83826;10;0;0;0;850914.46875;0 0;1;0;0;0
56172;10;0;0;0;569935.5859375;0 0;1;0;0;0
92372;10;0;0;0;938515.8046875;0 0;1;0;0;0
98824;10;0;0;0;1003067.0390625;0 0;1;0;0;0
98956;10;0;0;0;1004475.4609375;0 0;1;0;0;0
97786;10;0;0;0;991813.75;0 0;1;0;0;0
84756;10;0;0;0;860260.9921875;0 0;1;0;0;0
76540;10;0;0;0;775983.7109375;0 0;1;0;0;0
98614;10;0;0;0;998962.703125;0 0;1;0;0;0
92714;10;0;0;0;939891.5625;0 0;1;0;0;0
98788;10;0;0;0;1000625.6171875;0 0;1;0;0;0
35712;10;0;0;0;362379.0078125;0 0;1;0;0;0
98756;10;0;0;0;1001158.7421875;0 0;1;0;0;0
66384;10;0;0;0;672720.9453125;0 0;1;0;0;0
98858;10;0;0;0;1003590.25;0 0;1;0;0;0
92212;12;0;0;0;934104.28125;0 0;1;0;0;0
89410;8;0;0;0;907072.1796875;0 0;1;0;0;0
94067;11;0;0;0;953282.59375;0 0;1;0;0;0
98392;10;0;0;0;998099.4765625;0 0;1;0;0;0
87103;11;0;0;0;882301.671875;0 0;1;0;0;0
97394;10;0;0;0;988272.90625;0 0;1;0;0;0
99064;10;0;0;0;1004990.9140625;0 0;1;0;0;0
66270;10;0;0;0;673653.671875;0 0;1;0;0;0
78669;9;0;0;0;797719.921875;0 0;1;0;0;0
85996;10;0;0;0;872895.3984375;0 0;1;0;0;0
91474;10;0;0;0;928562.28125;0 0;1;0;0;0
98926;10;0;0;0;1002777.484375;0 0;1;0;0;0
79308;8;0;0;0;805784.734375;0 0;1;0;0;0
69169;9;0;0;0;701787.53125;0 0;1;0;0;0
92142;10;0;0;0;934695.421875;0 0;1;0;0;0
85670;10;0;0;0;868901.390625;0 0;1;0;0;0
91308;10;0;0;0;926113.5234375;0 0;1;0;0;0
67292;10;0;0;0;682686.3984375;0 0;1;0;0;0
78186;10;0;0;0;792079.625;0 0;1;0;0;0
99002;10;0;0;0;1003850.6875;0 0;1;0;0;0
90240;10;0;0;0;915452.3828125;0 0;1;0;0;0
84158;10;0;0;0;853300.234375;0 0;1;0;0;0
98134;10;0;0;0;995016.453125;0 0;1;0;0;0
96104;10;0;0;0;973276.4140625;0 0;1;0;0;0
98682;10;0;0;0;1000895.625;0 0;1;0;0;0
76419;11;0;0;0;775079.71875;0 0;1;0;0;0
98758;10;0;0;0;1000479.015625;0 0;1;0;0;0
70450;10;0;0;0;714038.71875;0 0;1;0;0;0
98360;10;0;0;0;997622.9765625;0 0;1;0;0;0
97754;10;0;0;0;992765.5;0 0;1;0;0;0
97288;10;0;0;0;987323.9765625;0 0;1;0;0;0
68810;10;0;0;0;698082.9375;0 0;1;0;0;0
71792;10;0;0;0;727996.5078125;0 0;1;0;0;0
77442;10;0;0;0;786683.21875;0 0;1;0;0;0
86078;10;0;0;0;872963.671875;0 0;1;0;0;0
98872;10;0;0;0;1003670.9765625;0 0;1;0;0;0
95306;10;0;0;0;967296.0;0 0;1;0;0;0
52328;10;0;0;0;532029.7265625;0 0;1;0;0;0
98814;10;0;0;0;1002759.609375;0 0;1;0;0;0
83389;11;0;0;0;843750.5859375;0 0;1;0;0;0
50524;0;0;0;0;512846.578125;0 0;1;0;0;0
92658;10;0;0;0;939728.71875;0 0;1;0;0;0
66074;10;0;0;0;670935.1875;0 0;1;0;0;0
79740;10;0;0;0;810053.0234375;0 0;1;0;0;0
88635;11;0;0;0;898320.6875;0 0;1;0;0;0
97986;10;0;0;0;993111.21875;0 0;1;0;0;0
99066;10;0;0;0;1006158.0625;0 0;1;0;0;0
98418;10;0;0;0;999617.84375;0 0;1;0;0;0
65986;10;0;0;0;669052.28125;0 0;1;0;0;0
92438;10;0;0;0;938308.890625;0 0;1;0;0;0
92434;10;0;0;0;937722.96875;0 0;1;0;0;0
69009;5;0;0;0;700224.890625;0 0;1;0;0;0
77402;10;0;0;0;785921.375;0 0;1;0;0;0
99104;10;0;0;0;1005038.6328125;0 0;1;0;0;0
69335;11;0;0;0;702785.953125;0 0;1;0;0;0
94627;9;0;0;0;962012.8046875;0 0;1;0;0;0
75472;10;0;0;0;764620.7578125;0 0;1;0;0;0
90404;10;0;0;0;915712.0546875;0 0;1;0;0;0
69878;10;0;0;0;710566.328125;0 0;1;0;0;0
85444;10;0;0;0;865605.3671875;0 0;1;0;0;0
79638;10;0;0;0;807584.578125;0 0;1;0;0;0
98822;10;0;0;0;1001998.390625;0 0;1;0;0;0
90290;10;0;0;0;914748.65625;0 0;1;0;0;0
98762;10;0;0;0;1002086.875;0 0;1;0;0;0
98994;10;0;0;0;1003786.96875;0 0;1;0;0;0
70156;10;0;0;0;710755.1484375;0 0;1;0;0;0
98686;10;0;0;0;1000188.734375;0 0;1;0;0;0
75880;10;0;0;0;770172.8515625;0 0;1;0;0;0
54188;10;0;0;0;548395.7109375;0 0;1;0;0;0
86012;10;0;0;0;870584.9609375;0 0;1;0;0;0
73111;11;0;0;0;741787.765625;0 0;1;0;0;0
98912;10;0;0;0;1002807.5703125;0 0;1;0;0;0
94425;9;0;0;0;957750.5625;0 0;1;0;0;0
99414;10;0;0;0;1008018.703125;0 0;1;0;0;0
99068;10;0;0;0;1004136.2734375;0 0;1;0;0;0
98772;10;0;0;0;1002184.9921875;0 0;1;0;0;0
56018;10;0;0;0;568185.71875;0 0;1;0;0;0
56285;9;0;0;0;570554.234375;0 0;1;0;0;0
68686;10;0;0;0;696750.546875;0 0;1;0;0;0
99142;10;0;0;0;1005864.578125;0 0;1;0;0;0
92496;10;0;0;0;936092.8828125;0 0;1;0;0;0
68611;11;0;0;0;696723.90625;0 0;1;0;0;0
98856;10;0;0;0;1003198.7890625;0 0;1;0;0;0
67122;10;0;0;0;681129.21875;0 0;1;0;0;0
90414;10;0;0;0;916893.671875;0 0;1;0;0;0
91758;10;0;0;0;929211.359375;0 0;1;0;0;0
98494;10;0;0;0;997797.609375;0 0;1;0;0;0
97808;10;0;0;0;992499.9453125;0 0;1;0;0;0
98804;10;0;0;0;1001516.4296875;0 0;1;0;0;0
75987;11;0;0;0;770210.65625;0 0;1;0;0;0
95481;9;0;0;0;968981.0;0 0;1;0;0;0
74666;10;0;0;0;757961.0;0 0;1;0;0;0
85224;10;0;0;0;865453.7265625;0 0;1;0;0;0
77839;11;0;0;0;788335.171875;0 0;1;0;0;0
98654;10;0;0;0;1002137.796875;0 0;1;0;0;0
74263;11;0;0;0;753438.078125;0 0;1;0;0;0
64556;10;0;0;0;654972.2734375;0 0;1;0;0;0
98714;10;0;0;0;1001544.5;0 0;1;0;0;0
77404;10;0;0;0;785180.0859375;0 0;1;0;0;0
65832;10;0;0;0;667314.7265625;0 0;1;0;0;0
84952;10;0;0;0;860997.1640625;0 0;1;0;0;0
61491;5;0;0;0;622485.9140625;0 0;1;0;0;0
73542;8;0;0;0;745878.6015625;0 0;1;0;0;0
99010;10;0;0;0;1003557.34375;0 0;1;0;0;0
51138;6;0;0;0;518218.640625;0 0;1;0;0;0
87546;10;0;0;0;886921.5625;0 0;1;0;0;0
91970;10;0;0;0;933103.84375;0 0;1;0;0;0
68892;10;0;0;0;699739.5234375;0 0;1;0;0;0
70559;9;0;0;0;715622.8203125;0 0;1;0;0;0
66762;10;0;0;0;676969.0625;0 0;1;0;0;0
98996;10;0;0;0;1003685.9296875;0 0;1;0;0;0
99218;10;0;0;0;1006728.46875;0 0;1;0;0;0
98604;10;0;0;0;999049.2734375;0 0;1;0;0;0
66850;10;0;0;0;679356.78125;0 0;1;0;0;0
57087;9;0;0;0;579226.0078125;0 0;1;0;0;0
43889;5;0;0;0;444470.890625;0 0;1;0;0;0
66100;10;0;0;0;670594.3671875;0 0;1;0;0;0
72103;7;0;0;0;731845.6875;0 0;1;0;0;0
77576;10;0;0;0;788064.4765625;0 0;1;0;0;0
97816;10;0;0;0;991258.5390625;0 0;1;0;0;0
78539;9;0;0;0;797146.2109375;0 0;1;0;0;0
98666;10;0;0;0;1000534.25;0 0;1;0;0;0
97274;10;0;0;0;986738.4375;0 0;1;0;0;0
98338;10;0;0;0;997552.40625;0 0;1;0;0;0
82907;11;0;0;0;840570.25;0 0;1;0;0;0
72098;10;0;0;0;730550.71875;0 0;1;0;0;0
75476;10;0;0;0;764209.3671875;0 0;1;0;0;0
98938;10;0;0;0;1003624.125;0 0;1;0;0;0
98482;10;0;0;0;997665.09375;0 0;1;0;0;0
75002;10;0;0;0;760452.5;0 0;1;0;0;0
75827;9;0;0;0;769376.9921875;0 0;1;0;0;0
99004;10;0;0;0;1004463.7734375;0 0;1;0;0;0
82980;10;0;0;0;842384.7421875;0 0;1;0;0;0
84140;10;0;0;0;853273.8359375;0 0;1;0;0;0
92694;10;0;0;0;940520.265625;0 0;1;0;0;0
69985;7;0;0;0;708862.9921875;0 0;1;0;0;0
81712;10;0;0;0;830142.9453125;0 0;1;0;0;0
92400;10;0;0;0;936645.6953125;0 0;1;0;0;0
60998;10;0;0;0;618574.828125;0 0;1;0;0;0
46462;10;0;0;0;472767.671875;0 0;1;0;0;0
98726;10;0;0;0;1000765.890625;0 0;1;0;0;0
99028;10;0;0;0;1002869.6171875;0 0;1;0;0;0
96334;12;0;0;0;976520.6484375;0 0;1;0;0;0
74696;10;0;0;0;757725.9140625;0 0;1;0;0;0
59268;8;0;0;0;601979.703125;0 0;1;0;0;0
93610;10;0;0;0;949244.3125;0 0;1;0;0;0
67628;10;0;0;0;686236.7734375;0 0;1;0;0;0
97666;10;0;0;0;991941.46875;0 0;1;0;0;0
95873;11;0;0;0;971490.1328125;0 0;1;0;0;0
77794;10;0;0;0;790311.78125;0 0;1;0;0;0
23991;3;0;0;0;243622.734375;0 0;1;0;0;0
44308;4;0;0;0;449010.4375;0 0;1;0;0;0
99000;10;0;0;0;1003052.9140625;0 0;1;0;0;0
44001;7;0;0;0;445796.4296875;0 0;1;0;0;0
69280;10;0;0;0;702792.9453125;0 0;1;0;0;0
87024;10;0;0;0;881304.8828125;0 0;1;0;0;0
89406;10;0;0;0;906427.234375;0 0;1;0;0;0
92078;10;0;0;0;933643.921875;0 0;1;0;0;0
77792;10;0;0;0;789550.9453125;0 0;1;0;0;0
78764;10;0;0;0;798487.0859375;0 0;1;0;0;0
93459;11;0;0;0;948821.65625;0 0;1;0;0;0
61228;10;0;0;0;621237.8359375;0 0;1;0;0;0
99022;10;0;0;0;1003086.546875;0 0;1;0;0;0
98792;10;0;0;0;1003649.4140625;0 0;1;0;0;0
76693;9;0;0;0;777918.265625;0 0;1;0;0;0
77440;10;0;0;0;785823.8828125;0 0;1;0;0;0
84484;10;0;0;0;855607.4296875;0 0;1;0;0;0
98464;10;0;0;0;998993.0703125;0 0;1;0;0;0
74073;9;0;0;0;752433.1875;0 0;1;0;0;0
92360;10;0;0;0;937829.2265625;0 0;1;0;0;0
84290;10;0;0;0;855570.53125;0 0;1;0;0;0
98344;10;0;0;0;998271.2265625;0 0;1;0;0;0
95958;10;0;0;0;973572.578125;0 0;1;0;0;0
49838;4;0;0;0;505202.3046875;0 0;1;0;0;0
69916;10;0;0;0;709028.2734375;0 0;1;0;0;0
91358;10;0;0;0;925311.296875;0 0;1;0;0;0
98786;10;0;0;0;1001157.59375;0 0;1;0;0;0
61636;6;0;0;0;625528.9765625;0 0;1;0;0;0
